combination,independent,dependent,moderator,interaction_coefficient,p_value,significant,n_observations,cfi,rmsea,analysis_time,status
perceived_benefit_x_purchase_intention_to_health_concern,perceived_benefit,health_concern,purchase_intention,-2.850475084124222e-05,0.301673900288296,False,300,1.0013545006357725,0.0,0.028847217559814453,success
perceived_benefit_x_perceived_price_to_health_concern,perceived_benefit,health_concern,perceived_price,-2.8997706510362506e-06,0.9934915096270633,False,300,0.7495928652414746,0.7657685188282962,0.023021221160888672,success
perceived_benefit_x_nutrition_knowledge_to_health_concern,perceived_benefit,health_concern,nutrition_knowledge,-0.00025198988280147986,0.1973739317091432,False,300,1.001754681189692,0.0,0.024228334426879883,success
purchase_intention_x_perceived_benefit_to_health_concern,purchase_intention,health_concern,perceived_benefit,-2.4024575509697293e-06,0.9912338078430982,False,300,0.7831286978611498,0.7317717437616721,0.018861055374145508,success
purchase_intention_x_perceived_price_to_health_concern,purchase_intention,health_concern,perceived_price,-3.860864906327205e-05,0.9133587351068251,False,300,0.7444658689570611,0.7709531241237003,0.020934581756591797,success
purchase_intention_x_nutrition_knowledge_to_health_concern,purchase_intention,health_concern,nutrition_knowledge,-0.00020235370895309947,0.2888623502704819,False,300,1.0017410476294892,0.0,0.024878263473510742,success
perceived_price_x_perceived_benefit_to_health_concern,perceived_price,health_concern,perceived_benefit,-2.9882738626738106e-06,0.9932925333899427,False,300,0.7496013963721022,0.7657554742181412,0.019712209701538086,success
perceived_price_x_purchase_intention_to_health_concern,perceived_price,health_concern,purchase_intention,-4.106277796941847e-05,0.3780708184209707,False,300,0.9799666410483534,0.21586408979472466,0.02078843116760254,success
perceived_price_x_nutrition_knowledge_to_health_concern,perceived_price,health_concern,nutrition_knowledge,-0.00020312355946046609,0.4548667590472131,False,300,1.0017595805762327,0.0,0.02346658706665039,success
nutrition_knowledge_x_perceived_benefit_to_health_concern,nutrition_knowledge,health_concern,perceived_benefit,-0.0002513801877276701,0.19847130448071848,False,300,1.0017546788502352,0.0,0.023917198181152344,success
nutrition_knowledge_x_purchase_intention_to_health_concern,nutrition_knowledge,health_concern,purchase_intention,-0.00020110505622947638,0.29177560219415577,False,300,1.0017411039643636,0.0,0.024810314178466797,success
nutrition_knowledge_x_perceived_price_to_health_concern,nutrition_knowledge,health_concern,perceived_price,-0.0002030270344993439,0.45505865306467275,False,300,1.0017595797612728,0.0,0.025101184844970703,success
health_concern_x_purchase_intention_to_perceived_benefit,health_concern,perceived_benefit,purchase_intention,0.00018848411540224223,0.7732910771666648,False,300,0.7505398237610094,0.7848087239295822,0.020780086517333984,success
health_concern_x_perceived_price_to_perceived_benefit,health_concern,perceived_benefit,perceived_price,0.00013676754285198189,0.24448850356141083,False,300,1.0014282212638672,0.0,0.0266571044921875,success
health_concern_x_nutrition_knowledge_to_perceived_benefit,health_concern,perceived_benefit,nutrition_knowledge,0.0009020533869238422,0.3870065359388144,False,300,1.0017548339184499,0.0,0.024329185485839844,success
purchase_intention_x_health_concern_to_perceived_benefit,purchase_intention,perceived_benefit,health_concern,4.461880841587835e-05,0.4865143057586896,False,300,1.001354561368213,0.0,0.025699377059936523,success
purchase_intention_x_perceived_price_to_perceived_benefit,purchase_intention,perceived_benefit,perceived_price,2.7252522904948775e-05,0.41485488827336603,False,300,1.0012686421716244,0.0,0.021938323974609375,success
purchase_intention_x_nutrition_knowledge_to_perceived_benefit,purchase_intention,perceived_benefit,nutrition_knowledge,0.00011704764879650829,0.5407564542406449,False,300,1.0015181977005985,0.0,0.02631402015686035,success
