Model,Parameter,Value
Measurement,zeta_1,2.3428768006636926
Measurement,zeta_2,2.8273036053384786
Measurement,zeta_3,1.7234277579012665
Measurement,zeta_4,2.5678512085611076
Measurement,zeta_5,1.7701639651621597
Measurement,zeta_6,2.386530064202041
Measurement,tau_1_1,-3.876203111193645
Measurement,tau_1_2,-2.8909940472881166
Measurement,tau_1_3,-0.8018790398870965
Measurement,tau_1_4,1.6022221085487622
Measurement,tau_2_1,-4.877865678683303
Measurement,tau_2_2,-3.0671564171225922
Measurement,tau_2_3,-0.5609086454839007
Measurement,tau_2_4,2.1979190654508036
Measurement,tau_3_1,-3.7880461122806746
Measurement,tau_3_2,-2.2720889405046374
Measurement,tau_3_3,-0.4383449997950251
Measurement,tau_3_4,1.829467419699493
Measurement,tau_4_1,-4.703338040284201
Measurement,tau_4_2,-3.302707433034916
Measurement,tau_4_3,-1.2140128146595868
Measurement,tau_4_4,2.102619023773499
Measurement,tau_5_1,-4.144652956613221
Measurement,tau_5_2,-3.0325829942624374
Measurement,tau_5_3,-0.9544188819085812
Measurement,tau_5_4,1.174372721592363
Measurement,tau_6_1,-3.935785046853798
Measurement,tau_6_2,-2.5527311252780356
Measurement,tau_6_3,-0.48315539261035845
Measurement,tau_6_4,2.492184742945059
Structural,gamma_age_std,0.01888788978393063
Structural,gamma_gender,0.04982265222436864
Structural,gamma_income_std,0.08674433861779296
Choice,intercept,3.2822677539607814
Choice,beta_price,-0.0015556996650178789
Choice,beta_health_label,1.052177311945603
Choice,lambda,0.002200968744827081
