Coefficient,Estimate,Std. Err.,P. Value
ζ_1,2.3702650039123383,N/A,N/A
ζ_2,2.850313143299731,N/A,N/A
ζ_3,1.7345279136613974,N/A,N/A
ζ_4,2.5869454215979295,N/A,N/A
ζ_5,1.7826753247268483,N/A,N/A
ζ_6,2.3969957861131155,N/A,N/A
"τ_1,1",-3.8828789702932873,N/A,N/A
"τ_1,2",-2.8972190913913387,N/A,N/A
"τ_1,3",-0.8046350436414064,N/A,N/A
"τ_1,4",1.6086560291373528,N/A,N/A
"τ_2,1",-4.874539219612872,N/A,N/A
"τ_2,2",-3.066311137559417,N/A,N/A
"τ_2,3",-0.5620756629332962,N/A,N/A
"τ_2,4",2.2018210769451994,N/A,N/A
"τ_3,1",-3.7839023673123418,N/A,N/A
"τ_3,2",-2.269450516925116,N/A,N/A
"τ_3,3",-0.43837085138490695,N/A,N/A
"τ_3,4",1.8298246653169143,N/A,N/A
"τ_4,1",-4.696146310649373,N/A,N/A
"τ_4,2",-3.3000793832230877,N/A,N/A
"τ_4,3",-1.2148932598128694,N/A,N/A
"τ_4,4",2.105301460575731,N/A,N/A
"τ_5,1",-4.1447386969794895,N/A,N/A
"τ_5,2",-3.029696650987079,N/A,N/A
"τ_5,3",-0.9543213021091109,N/A,N/A
"τ_5,4",1.1753599513105082,N/A,N/A
"τ_6,1",-3.9215828549938845,N/A,N/A
"τ_6,2",-2.546309744680374,N/A,N/A
"τ_6,3",-0.48233815937945007,N/A,N/A
"τ_6,4",2.4885219628519852,N/A,N/A
γ_age_std,0.01935281928696664,N/A,N/A
γ_gender,0.05374459211388557,N/A,N/A
γ_income_std,0.08135192833004136,N/A,N/A
β_Intercept,3.1747824902705886,N/A,N/A
β_price,-0.0015016347942736776,N/A,N/A
β_health_label,1.005631715734745,N/A,N/A
λ,0.002681852443734707,N/A,N/A
,,,
Estimation statistics,,,
Iterations,96,LL (start),N/A
AIC,11543.84,"LL (final, whole model)",-5734.92
BIC,11791.12,LL (Choice),N/A
