Coefficient,Estimate,Std. Err.,P. Value
γ_lv_health_concern,0.32306917143283836,0.9988956364007084,0.7463723752466336
γ_lv_perceived_benefit,0.6917140834775215,1.0095043296733608,0.49321665087418287
γ_lv_perceived_price,-0.08388704372898761,1.0014948835544468,0.933245796935666
γ_lv_nutrition_knowledge,0.09777028902492482,1.0003105070680738,0.9221387997749568
γ_x_age_std,-0.20058042084522956,0.99997415176652,0.8410226143619013
γ_x_gender,0.16611431929382942,0.9994695025581521,0.8679976005251044
γ_x_income_std,0.09000863095495477,1.0000225672640748,0.9282819702743137
β_Intercept,-0.7576174626987656,0.9276330542236996,0.4140878462362083
β_sugar_free,1.1676622177193046,0.9862163691970711,0.23642027309870417
β_health_label,1.2047806435416228,0.9855575269325245,0.22154292948082221
β_price,-0.00015878157265119674,0.0005997035694902044,0.7911891429112103
λ,0.18248947651016165,0.8182089923124197,0.8235080439575833
,,,
Estimation statistics,,,
Iterations,12,LL (start),N/A
AIC,78931.20,"LL (final, whole model)",-39263.60
BIC,80281.24,LL (Choice),N/A
