Item,Factor,Loading,SE,Z_value,P_value,Significant,Analysis_Type,Sample_Size
q6,health_concern,1.0,-,-,,False,multiple_factors,299
q7,health_concern,1.0422,0.06583071611716125,15.831608961948975,0.0,True,multiple_factors,299
q8,health_concern,0.8338,0.06414185790092602,12.99929287592095,0.0,True,multiple_factors,299
q9,health_concern,0.907,0.059348248943405076,15.28322303544313,0.0,True,multiple_factors,299
q10,health_concern,0.82,0.0617220769887989,13.285919930683168,0.0,True,multiple_factors,299
q11,health_concern,0.9926,0.06479813741165015,15.318395444042066,0.0,True,multiple_factors,299
q12,perceived_benefit,1.0,-,-,,False,multiple_factors,299
q13,perceived_benefit,0.5018,0.08028947757272765,6.250365339336777,0.0,True,multiple_factors,299
q14,perceived_benefit,1.1112,0.07239115882475332,15.350602581574153,0.0,True,multiple_factors,299
q15,perceived_benefit,0.9709,0.07399102680606216,13.122300358830818,0.0,True,multiple_factors,299
q16,perceived_benefit,0.7784,0.08351490915569011,9.320669314033918,0.0,True,multiple_factors,299
q17,perceived_benefit,0.9639,0.08554477827822946,11.267415388473065,0.0,True,multiple_factors,299
q18,purchase_intention,1.0,-,-,,False,multiple_factors,299
q19,purchase_intention,1.0265,0.03641181974619498,28.19208780109524,0.0,True,multiple_factors,299
q20,purchase_intention,0.9714,0.03650277548915926,26.610989077820566,0.0,True,multiple_factors,299
q27,perceived_price,1.0,-,-,,False,multiple_factors,299
q28,perceived_price,0.6381,0.07640539035088001,8.351240737348853,0.0,True,multiple_factors,299
q29,perceived_price,1.0566,0.09784001490494708,10.799433306027618,0.0,True,multiple_factors,299
q30,nutrition_knowledge,1.0,-,-,,False,multiple_factors,299
q31,nutrition_knowledge,0.6324,0.08889003450099428,7.114048129666781,0.0,True,multiple_factors,299
q32,nutrition_knowledge,0.9246,0.09381987343226313,9.854697933272343,0.0,True,multiple_factors,299
q33,nutrition_knowledge,-0.5622,0.09136106201391997,-6.1533472909385,0.0,True,multiple_factors,299
q34,nutrition_knowledge,1.1659,0.11092387456959187,10.510761239250828,0.0,True,multiple_factors,299
q35,nutrition_knowledge,1.0325,0.09836643388929456,10.496098018849272,0.0,True,multiple_factors,299
q36,nutrition_knowledge,1.0087,0.10978210380825137,9.188088727779393,0.0,True,multiple_factors,299
q37,nutrition_knowledge,-0.1314,0.09030954139938832,-1.4547643942971875,0.1457,False,multiple_factors,299
q38,nutrition_knowledge,1.2473,0.11669383597014629,10.688652287819474,0.0,True,multiple_factors,299
q39,nutrition_knowledge,1.165,0.10878074982838142,10.710043087331421,0.0,True,multiple_factors,299
q40,nutrition_knowledge,-0.3352,0.08922234021067911,-3.7573635063741393,0.0002,True,multiple_factors,299
q41,nutrition_knowledge,0.2795,0.08376050010807845,3.3369058590864182,0.0008,True,multiple_factors,299
q42,nutrition_knowledge,1.1585,0.10495064201571491,11.038886263985193,0.0,True,multiple_factors,299
q43,nutrition_knowledge,1.1105,0.10012709420041492,11.091164598313869,0.0,True,multiple_factors,299
q44,nutrition_knowledge,1.1885,0.1048862225026435,11.331010073515095,0.0,True,multiple_factors,299
q45,nutrition_knowledge,1.3091,0.10557983286042685,12.39894448548264,0.0,True,multiple_factors,299
q46,nutrition_knowledge,1.0484,0.10073616241507834,10.406960437175401,0.0,True,multiple_factors,299
q47,nutrition_knowledge,-1.0585,0.10176820171584819,-10.400820358204124,0.0,True,multiple_factors,299
q48,nutrition_knowledge,0.7065,0.08914549792757585,7.924921197430135,0.0,True,multiple_factors,299
q49,nutrition_knowledge,0.7135,0.10643460700058797,6.703635304514329,0.0,True,multiple_factors,299
